# CaFe Final Summary File (pass2) 
# 
# Header Definitions: 
# target       : target name analyzed 
# kin          : kinematics analyzed  
# beam_time    : beam-on-target time [s] 
# avg_current  : average beam current [uA] 
# total_charge : cumulative charge (over all runs) [mC] 
# yield        : yield (counts integrated over Pm) with all data-analysis cuts applied 
# yield_corr   : yield corrected for inefficiencies (hms/shms tracking + live_time) 
# yield_norm   : corrected yield (yield_corr) normalized by (total_charge transpacency area_density)
# tgt_area_density: target density (g/cm2)
# T N Z A    : transparency (T) # of neutrons (N) protons(Z) and nucleons (A)
target,kin,beam_time,avg_current,total_charge,yield,yield_err,yield_corr,yield_corr_err,yield_norm,yield_norm_err,tgt_area_density,T,N,Z,A
Be9,MF,4663.34,38.17,128.67,140645.028,375.119,157683.757,468.466,2071.71,6.155,0.9859,0.6,5.0,4.0,9.0
Be9,SRC,17107.83,54.33,982.4,5692.368,76.347,6699.479,89.985,11.528,0.155,0.9859,0.6,5.0,4.0,9.0
B10,MF,3453.44,42.28,120.06,79281.145,281.654,87653.733,336.299,2111.792,8.102,0.5762,0.6,5.0,5.0,10.0
B10,SRC,21005.43,52.06,1099.01,4737.014,69.317,5352.726,78.397,14.088,0.206,0.5762,0.6,5.0,5.0,10.0
B11,MF,6398.59,48.99,262.55,161538.949,402.036,180283.506,487.928,1808.553,4.895,0.6328,0.6,6.0,5.0,11.0
B11,SRC,18445.23,59.59,1108.11,4917.633,70.809,5605.983,80.805,13.325,0.192,0.6328,0.6,6.0,5.0,11.0
C12,MF,3737.83,42.81,122.15,71546.382,267.553,79139.644,316.905,1881.867,7.536,0.5738,0.6,6.0,6.0,12.0
C12,SRC,25965.03,42.04,1143.59,4900.157,70.585,5489.607,79.136,13.943,0.201,0.5738,0.6,6.0,6.0,12.0
Ca40,MF,4298.44,43.05,148.59,67806.329,260.587,76391.441,312.226,1522.897,6.224,0.7851,0.43,20.0,20.0,40.0
Ca40,SRC,46952.12,49.11,2354.89,8989.013,98.259,10265.987,112.302,12.913,0.141,0.7851,0.43,20.0,20.0,40.0
Ca48,MF,3749.11,40.73,161.12,73066.46,270.577,84359.797,336.462,1346.526,5.371,1.0509,0.37,28.0,20.0,48.0
Ca48_corr,MF,3749.11,40.73,161.12,73066.46,270.577,84775.638,338.117,1225.478,5.183,1.012,0.37,28.0,20.0,48.0
Ca48,SRC,52167.6,51.27,2710.87,11346.539,112.381,13246.605,131.316,12.567,0.125,1.0509,0.37,28.0,20.0,48.0
Ca48_corr,SRC,52167.6,51.27,2710.87,11346.539,112.381,13429.712,133.13,11.499,0.121,1.012,0.37,28.0,20.0,48.0
Fe54,MF,11318.91,24.75,285.42,54680.29,233.9,59367.016,257.765,1574.334,6.836,0.367,0.36,28.0,26.0,54.0
Fe54,SRC,58672.53,51.31,3112.74,6070.407,79.228,6745.228,88.073,16.402,0.214,0.367,0.36,28.0,26.0,54.0
Au197,MF,8820.23,34.63,305.29,25438.842,159.655,29312.361,187.018,790.844,5.046,0.4047,0.3,118.0,79.0,197.0
Au197,SRC,68426.37,34.96,2408.94,2488.818,51.67,2865.106,59.495,9.796,0.203,0.4047,0.3,118.0,79.0,197.0
B10_corr,MF,3453.44,42.28,120.06,79281.145,281.654,17408.427,85.988,545.885,2.696,0.443,0.6,5.0,5.0,10.0
B10_corr,SRC,21005.43,52.06,1099.01,4737.014,69.317,1032.641,20.088,3.537,0.069,0.443,0.6,5.0,5.0,10.0
B11_corr,MF,6398.59,48.99,262.55,161538.949,402.036,35020.846,128.449,447.511,1.641,0.497,0.6,6.0,5.0,11.0
B11_corr,SRC,18445.23,59.59,1108.11,4917.633,70.809,1087.222,20.703,3.292,0.063,0.497,0.6,6.0,5.0,11.0
