# CaFe Final Summary File (Pass 1) 
# 
# Header Definitions: 
# target   : target name analyzed 
# kin      : kinematics analyzed  
target,kin,beam_time,avg_current,total_charge,yield_raw,yield_raw_err,yield_corr,yield_corr_err,yield_norm,yield_norm_err,tgt_area_density,T,N,Z,A
LD2, MF, 2690.97, 27.14, 73.34, 447138.005, 668.957, 510698.307, 2708.669, 4169.665, 22.115, 1.6700, 1.000, 1.0, 1.0, 2.0
LD2, SRC, 3521.29, 61.72, 217.34, 561.039, 23.769, 696.859, 30.712, 1.920, 0.085, 1.6700, 1.000, 1.0, 1.0, 2.0
Be9, MF, 4663.34, 38.17, 128.67, 143904.737, 379.489, 159094.433, 1453.985, 2090.244, 19.103, 0.9859, 0.600, 5.0, 4.0, 9.0
Be9, SRC, 17107.83, 54.33, 982.40, 5540.198, 75.451, 6371.773, 94.356, 10.964, 0.162, 0.9859, 0.600, 5.0, 4.0, 9.0
B10, MF, 3453.44, 42.28, 120.06, 81609.631, 285.784, 89055.587, 1165.864, 2145.566, 28.089, 0.5762, 0.600, 5.0, 5.0, 10.0
B10, SRC, 21005.43, 52.06, 1099.01, 4783.093, 69.705, 5300.730, 87.665, 13.951, 0.231, 0.5762, 0.600, 5.0, 5.0, 10.0
B11, MF, 6398.59, 48.99, 262.55, 165549.063, 407.049, 182495.597, 1415.134, 1830.744, 14.196, 0.6328, 0.600, 6.0, 5.0, 11.0
B11, SRC, 18445.23, 59.59, 1108.11, 4926.422, 70.956, 5511.775, 90.619, 13.101, 0.215, 0.6328, 0.600, 6.0, 5.0, 11.0
C12, MF, 3737.83, 42.81, 122.15, 74081.461, 272.263, 80788.277, 1041.964, 1921.070, 24.777, 0.5738, 0.600, 6.0, 6.0, 12.0
C12, SRC, 25965.03, 42.04, 1143.59, 4988.250, 71.271, 5499.506, 89.392, 13.968, 0.227, 0.5738, 0.600, 6.0, 6.0, 12.0
Ca40, MF, 4298.44, 43.05, 148.59, 69630.908, 264.112, 77390.570, 873.423, 1542.815, 17.412, 0.7851, 0.430, 20.0, 20.0, 40.0
Ca40, SRC, 46952.12, 49.11, 2354.89, 8986.591, 98.539, 10088.553, 245.025, 12.690, 0.308, 0.7851, 0.430, 20.0, 20.0, 40.0
Ca48, MF, 1647.80, 59.88, 98.67, 42541.394, 206.592, 49263.532, 488.164, 1283.984, 12.723, 1.0509, 0.370, 28.0, 20.0, 48.0
Ca48, SRC, 52167.60, 51.27, 2710.87, 11211.752, 112.171, 12852.919, 182.728, 12.194, 0.173, 1.0509, 0.370, 28.0, 20.0, 48.0
Fe54, MF, 11318.91, 24.75, 285.42, 57392.355, 239.641, 61397.365, 970.329, 1628.176, 25.732, 0.3670, 0.360, 28.0, 26.0, 54.0
Fe54, SRC, 58672.53, 51.31, 3112.74, 6255.052, 80.578, 6835.229, 97.814, 16.620, 0.238, 0.3670, 0.360, 28.0, 26.0, 54.0
