# CaFe C12 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
0,3943.961,63.297,4115.461,64.766,3978.026,63.617,4102.790,64.664,3803.355,62.225,4572.513,68.241,4392.829,66.899,4192.474,65.367
1,6318.684,80.539,4192.474,65.367,4518.961,67.932,4283.500,66.080,4888.513,70.754,4513.500,67.798,4404.500,66.989,4192.474,65.367
2,4183.540,65.349,4192.474,65.367,4278.500,66.042,4089.790,64.564,4326.566,66.454,3918.105,63.206,4353.158,66.598,4192.474,65.367
3,3256.579,57.570,4169.474,65.191,4008.368,63.862,4366.184,66.716,3874.711,62.813,3572.053,60.363,4221.474,65.589,4192.474,65.367
4,4389.013,67.007,4354.487,66.605,4221.816,65.598,4233.487,65.690,4631.395,68.827,4032.118,64.112,3928.105,63.285,4192.474,65.367
5,3774.658,61.970,4192.474,65.367,3962.026,63.491,4199.145,65.422,4168.790,65.173,4069.118,64.400,4133.132,64.905,4192.474,65.367
6,3923.855,63.317,4192.474,65.367,4206.474,65.474,4366.184,66.716,4362.579,66.735,3925.776,63.270,3867.763,62.800,4192.474,65.367
7,3406.013,58.939,4217.816,65.568,3617.263,60.636,4285.171,66.096,4593.724,68.550,3746.092,61.820,4045.461,64.223,4192.474,65.367
8,3910.158,63.185,4089.118,64.555,4245.158,65.783,3918.066,63.175,4372.921,66.819,4076.118,64.454,4168.474,65.184,4192.474,65.367
9,3613.513,60.536,4453.829,67.353,4216.816,65.560,4125.461,64.843,3174.132,56.749,4615.197,68.566,4133.132,64.905,4192.474,65.367
10,4195.684,65.552,3992.092,63.779,4460.592,67.475,4131.461,64.889,4491.671,67.763,3679.737,61.263,4374.829,66.764,4192.474,65.367
11,4878.303,70.533,4036.105,64.133,4168.461,65.174,4296.171,66.179,4326.566,66.454,4705.882,69.237,4252.145,65.826,4192.474,65.367
12,3786.684,62.088,4453.829,67.353,4227.816,65.644,4248.829,65.814,3865.711,62.742,3506.368,59.802,4467.513,67.468,4192.474,65.367
13,4229.105,65.620,4115.461,64.766,4412.250,67.109,3997.750,63.816,3936.053,63.307,4602.197,68.471,4210.474,65.505,4192.474,65.367
14,4472.224,67.535,4507.829,67.753,3956.355,63.443,4361.184,66.678,4526.026,68.032,4189.474,65.345,3872.763,62.840,4192.474,65.367
15,4541.355,68.141,4276.816,66.016,3962.026,63.491,4317.842,66.346,4948.868,71.194,4171.474,65.207,3928.105,63.285,4192.474,65.367
16,4018.329,63.909,4430.829,67.182,4166.461,65.158,3820.368,62.372,3848.368,62.596,4722.553,69.360,4133.132,64.905,4192.474,65.367
17,4595.474,68.381,3992.092,63.779,4289.500,66.125,4025.421,64.036,4117.118,64.772,4860.895,70.357,4326.158,66.395,4192.474,65.367
18,4738.224,69.476,4244.816,65.773,4227.816,65.644,4339.513,66.512,4117.118,64.772,4276.474,66.007,4470.513,67.490,4192.474,65.367
19,5271.882,73.437,4354.487,66.605,4205.474,65.467,4275.500,66.019,4812.132,70.178,4094.789,64.602,4451.842,67.348,4192.145,65.368
20,6149.040,79.283,4532.829,67.937,4202.474,65.444,4345.184,66.558,4858.500,70.532,4352.145,66.581,4476.184,67.535,4192.474,65.367
21,3615.618,60.640,4169.474,65.191,4285.500,66.095,4183.474,65.299,3507.934,59.731,4257.474,65.863,4239.474,65.726,4192.474,65.367
22,3717.750,61.583,4192.474,65.367,4258.158,65.881,4207.145,65.483,4117.118,64.772,3932.776,63.326,3959.776,63.539,4192.474,65.367
23,5717.105,76.554,4479.829,67.546,4461.592,67.482,4317.842,66.346,4823.803,70.264,4297.474,66.166,4042.789,64.199,4192.474,65.367
24,3709.671,61.454,4036.105,64.133,4322.526,66.394,4297.171,66.187,3591.618,60.442,4106.132,64.697,4416.171,67.080,4192.474,65.367
25,3989.105,63.766,4015.434,63.968,4206.474,65.474,4199.145,65.422,4261.500,65.913,4304.474,66.219,3968.447,63.610,4192.474,65.367
26,2775.382,53.042,4036.105,64.133,4205.474,65.467,4349.184,66.588,2894.737,54.175,4783.224,69.799,3796.421,62.222,4192.474,65.367
27,2460.816,50.089,4060.447,64.329,4354.211,66.646,4188.474,65.337,3499.263,59.655,2764.237,53.114,4248.145,65.795,4192.474,65.367
28,3969.145,63.640,4144.132,64.990,4436.921,67.296,3964.079,63.548,4052.434,64.257,3916.105,63.191,4383.829,66.832,4192.145,65.368
29,4906.579,70.693,3889.408,62.955,3916.684,63.126,4299.171,66.202,4447.290,67.399,4930.579,70.863,4339.158,66.493,4192.474,65.367
30,4296.290,66.269,4015.434,63.968,4035.711,64.082,4179.474,65.268,4900.184,70.839,3904.105,63.096,4372.829,66.749,4192.474,65.367
31,3295.487,57.827,4374.487,66.755,3962.026,63.491,4315.842,66.331,3351.882,58.365,4126.803,64.860,4062.461,64.355,4192.474,65.367
32,3419.921,58.979,3819.737,62.395,4204.474,65.459,4190.474,65.352,3696.303,61.316,4124.803,64.844,4349.158,66.568,4192.474,65.367
33,2603.013,51.357,3992.092,63.779,4065.053,64.318,4199.145,65.422,3144.789,56.482,4040.118,64.175,3885.763,62.943,4192.474,65.367
34,4908.960,70.744,4192.474,65.367,4400.908,67.018,4322.513,66.384,4052.434,64.257,4469.158,67.464,4430.171,67.184,4192.474,65.367
35,3138.605,56.559,3889.408,62.955,4467.276,67.537,4081.790,64.502,3733.316,61.628,3532.368,60.019,4245.145,65.772,4192.474,65.367
36,4369.697,66.876,4089.118,64.555,4110.092,64.697,4277.500,66.035,4849.158,70.460,4194.474,65.383,3869.763,62.816,4192.474,65.367
37,3578.250,60.302,4430.829,67.182,3658.276,60.984,4406.211,67.035,3975.737,63.633,3788.092,62.159,4252.145,65.826,4192.474,65.367
38,3425.592,59.031,4276.816,66.016,3776.316,61.976,3875.053,62.823,4352.908,66.659,3871.434,62.833,4304.158,66.229,4192.474,65.367
39,3464.013,59.429,4192.474,65.367,4322.526,66.394,4107.790,64.703,3858.040,62.677,4134.803,64.922,3777.750,62.069,4192.474,65.367
40,4550.934,68.147,4217.816,65.568,4121.105,64.792,4340.184,66.521,4340.566,66.560,4273.474,65.984,4185.474,65.314,4192.474,65.367
41,3434.605,59.118,4192.474,65.367,4245.158,65.783,4383.540,66.862,3538.276,59.992,4523.500,67.872,3670.408,61.191,4192.474,65.367
42,3392.921,58.749,3960.750,63.526,4493.276,67.729,4014.421,63.950,3362.553,58.461,4547.171,68.049,4126.132,64.851,4192.474,65.367
43,3450.908,59.230,3889.408,62.955,4035.711,64.082,3953.079,63.462,4001.408,63.838,4131.803,64.898,4339.158,66.493,4192.474,65.367
44,4581.013,68.425,4060.447,64.329,3993.697,63.743,4285.171,66.096,4900.184,70.839,4402.145,66.955,3947.776,63.444,4192.474,65.367
45,4979.434,71.338,4683.171,69.041,4030.039,64.035,4285.171,66.096,5025.908,71.761,4247.474,65.787,3792.421,62.190,4192.474,65.367
46,4844.500,70.197,4532.829,67.937,3844.671,62.542,4152.803,65.060,4340.566,66.560,4437.487,67.225,4492.197,67.663,4192.474,65.367
47,4468.605,67.544,4297.816,66.175,4221.816,65.598,4321.842,66.376,4410.276,67.114,3866.434,62.793,4335.158,66.463,4192.474,65.367
48,3739.974,61.675,3992.092,63.779,4205.474,65.467,4352.184,66.611,3733.316,61.628,4357.145,66.618,4175.474,65.237,4192.474,65.367
49,4996.947,71.586,4561.829,68.150,4397.908,66.996,4052.790,64.277,4798.460,70.077,3741.092,61.780,4496.197,67.693,4192.474,65.367
50,3928.882,63.115,4585.829,68.326,3965.026,63.515,4078.790,64.479,3432.579,59.079,4555.171,68.108,4308.158,66.260,4192.474,65.367
51,4567.895,68.243,4217.816,65.568,4168.461,65.174,4378.540,66.825,4117.118,64.772,4654.882,68.868,4000.118,63.862,4192.474,65.367
52,5211.500,72.992,4561.829,68.150,4107.421,64.673,4315.842,66.331,4948.868,71.194,4104.132,64.681,4144.803,64.998,4192.474,65.367
53,4159.079,65.065,4244.816,65.773,4126.447,64.840,4321.842,66.376,3936.053,63.307,4204.474,65.459,4301.487,66.206,4192.474,65.367
54,4381.316,66.927,3781.737,62.090,4094.408,64.562,3825.039,62.413,5062.934,72.037,4500.829,67.701,4230.474,65.658,4192.474,65.367
55,3636.105,60.935,4115.461,64.766,4121.105,64.792,4360.184,66.671,4352.908,66.659,3863.434,62.769,3818.092,62.400,4192.474,65.367
56,4642.224,68.782,4507.829,67.753,4035.711,64.082,4322.513,66.384,4382.263,66.895,4281.474,66.045,4037.789,64.160,4192.145,65.368
57,3291.184,57.817,4453.829,67.353,3703.303,61.373,3947.079,63.414,4014.750,63.949,3694.408,61.386,4395.829,66.921,4192.474,65.367
58,3918.618,63.089,4374.487,66.755,4122.776,64.809,4304.171,66.239,3420.579,58.977,5144.263,72.367,3837.092,62.552,4192.474,65.367
59,3536.605,59.974,3960.750,63.526,4374.566,66.815,4245.158,65.783,3414.237,58.916,4550.171,68.071,4175.474,65.237,4192.474,65.367
60,4221.368,65.761,3819.737,62.395,4184.803,65.305,4269.829,65.973,4721.105,69.507,4131.803,64.898,4093.132,64.596,4192.474,65.367
61,5271.553,73.438,3992.092,63.779,4089.066,64.514,4233.487,65.690,5183.987,72.908,4534.171,67.953,4141.132,64.967,4192.474,65.367
62,3680.434,61.294,3618.053,60.743,4258.158,65.881,4164.803,65.152,4273.184,66.015,4181.474,65.283,4126.132,64.851,4192.474,65.367
63,3219.960,57.293,4192.474,65.367,4166.461,65.158,4096.790,64.618,3991.737,63.759,3357.368,58.543,4291.816,66.130,4192.474,65.367
64,3136.605,56.541,4217.816,65.568,4243.487,65.767,4374.868,66.794,3722.303,61.528,3313.697,58.165,4205.474,65.467,4192.474,65.367
65,3693.290,61.281,3855.737,62.683,4232.816,65.682,4068.790,64.401,3733.316,61.628,4787.224,69.828,4106.132,64.697,4192.474,65.367
66,3277.171,57.684,4169.474,65.191,4302.513,66.234,3605.645,60.580,3289.184,57.799,4642.211,68.772,4291.816,66.130,4192.474,65.367
67,3797.974,62.143,3781.737,62.090,4157.447,65.079,3820.368,62.372,3975.737,63.633,4721.553,69.353,4395.829,66.921,4192.474,65.367
68,5196.934,72.961,4089.118,64.555,4350.211,66.616,4084.790,64.525,4737.776,69.630,4665.882,68.947,4113.132,64.751,4192.474,65.367
69,4703.487,69.415,3960.750,63.526,4341.539,66.547,4297.171,66.187,4605.724,68.637,4016.447,63.986,4425.171,67.147,4192.474,65.367
70,3847.434,62.641,4115.461,64.766,4367.895,66.761,4322.513,66.384,3905.053,63.061,4179.474,65.268,3968.447,63.610,4192.145,65.368
71,4023.790,64.051,4217.816,65.568,4205.474,65.467,4290.171,66.134,4111.776,64.724,4137.803,64.945,4027.118,64.073,4192.474,65.367
72,3800.079,62.245,4336.487,66.470,3724.303,61.544,4139.461,64.951,4619.724,68.739,4264.474,65.916,3801.092,62.263,4192.474,65.367
73,3745.579,61.671,4846.855,70.229,4139.447,64.940,3863.382,62.727,3626.290,60.732,3967.776,63.602,4245.145,65.772,4192.474,65.367
74,4117.237,64.864,4217.816,65.568,4192.474,65.367,3788.697,62.114,4582.053,68.461,4301.474,66.196,4096.132,64.620,4192.145,65.368
75,4189.592,65.436,4297.816,66.175,4285.500,66.095,4089.790,64.564,4457.632,67.482,4004.447,63.893,4062.461,64.355,4192.474,65.367
76,3907.342,63.045,4192.474,65.367,4131.447,64.879,3964.079,63.548,4001.408,63.838,4484.829,67.583,4120.132,64.805,4192.474,65.367
77,4000.803,63.881,4036.105,64.133,4030.039,64.035,3918.066,63.175,4582.053,68.461,4188.474,65.337,4291.816,66.130,4192.474,65.367
78,3692.526,61.196,4738.513,69.447,3972.026,63.570,4277.500,66.035,3490.921,59.578,4073.118,64.431,4008.118,63.925,4192.474,65.367
79,4346.803,66.534,3960.750,63.526,4344.539,66.570,4039.092,64.146,4127.118,64.849,4509.829,67.768,4342.158,66.516,4192.474,65.367
80,3405.961,58.894,4192.474,65.367,3998.697,63.782,4297.171,66.187,4037.763,64.139,3931.776,63.318,3867.763,62.800,4192.474,65.367
81,5130.474,72.416,4015.434,63.968,4216.816,65.560,4277.500,66.035,4582.053,68.461,4647.882,68.817,4230.474,65.658,4192.474,65.367
82,3171.434,56.698,3992.092,63.779,4122.776,64.809,4377.868,66.816,3012.105,55.279,4804.224,69.950,4248.145,65.795,4192.474,65.367
83,3277.158,57.960,4036.105,64.133,4309.184,66.287,3636.987,60.845,4737.776,69.630,3871.434,62.833,3631.737,60.870,4192.474,65.367
84,3589.908,60.392,4015.434,63.968,3941.684,63.324,4301.171,66.217,3788.355,62.105,4258.474,65.870,4265.145,65.924,4192.474,65.367
85,6261.737,80.010,4507.829,67.753,4253.158,65.843,4304.171,66.239,4955.868,71.244,4748.553,69.548,4057.461,64.316,4192.474,65.367
86,4055.553,64.373,3935.750,63.329,4184.803,65.305,4385.540,66.877,4464.974,67.543,3864.434,62.777,4235.474,65.696,4192.474,65.367
