# CaFe Ca48 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
0,5872.605,81.632,8388.290,97.877,10129.000,106.731,10724.224,110.039,9905.434,105.411,7484.658,92.090,10836.553,110.547,10438.066,108.506
1,11305.500,112.477,10237.276,107.520,9710.132,104.336,10558.619,109.160,10646.145,109.648,12021.763,116.160,10296.566,107.775,10429.724,108.464
2,7386.908,90.600,10083.158,106.746,10095.947,106.551,9841.777,105.271,8871.684,99.349,9737.421,104.922,10262.197,107.599,10433.724,108.482
3,9426.671,103.391,10897.579,110.684,10111.974,106.639,10408.987,108.336,11281.211,113.272,8756.355,99.606,10479.447,108.719,10429.724,108.464
4,7059.184,87.989,10143.197,107.045,9349.671,102.208,10234.697,107.394,8341.250,96.073,10945.171,111.015,9727.711,104.697,10432.724,108.477
5,11083.592,112.417,11205.750,112.144,9827.382,105.015,10711.882,109.979,12272.737,118.773,9541.513,103.869,10113.316,106.805,10429.724,108.464
6,8891.803,99.007,11487.237,113.459,9173.974,101.166,10583.369,109.312,9454.105,102.767,9366.316,102.926,10744.789,110.087,10437.066,108.501
7,11078.513,111.171,10605.803,109.308,10040.803,106.224,10358.250,108.069,10297.632,107.656,11798.895,115.110,10210.460,107.326,10438.737,108.511
8,7920.092,93.771,9780.316,105.234,9569.513,103.523,10418.342,108.389,9282.460,101.776,10918.132,110.876,9948.013,105.886,10433.724,108.482
9,8263.026,96.068,10196.895,107.310,10287.684,107.634,9772.316,104.880,9512.237,103.113,9496.092,103.608,10795.829,110.337,10436.724,108.496
