# CaFe Fe54 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
0,63266.684,251.598,55060.631,234.713,61130.013,247.315,54486.960,233.487,57067.974,238.953,54897.631,234.366
1,55865.303,236.422,54989.631,234.562,57387.988,239.624,54052.960,232.556,54178.960,232.827,54889.631,234.349
2,47228.236,217.375,54891.631,234.353,47203.907,217.320,55830.302,236.348,53987.960,232.416,54891.631,234.353
3,55130.289,234.860,55239.631,235.094,54484.289,233.480,54891.631,234.353,55194.631,234.999,54889.631,234.349
4,48106.922,219.391,54989.631,234.562,51771.606,227.593,55263.631,235.145,50570.277,224.940,54891.631,234.353
5,58571.986,242.082,54603.289,233.735,60673.013,246.389,55081.631,234.758,53093.289,230.482,54889.631,234.349
6,59228.316,243.433,54134.618,232.730,58220.988,241.356,54891.631,234.353,56650.974,238.079,54896.631,234.364
7,52266.277,228.678,54731.631,234.011,53561.948,231.495,54891.631,234.353,53712.960,231.824,54898.631,234.368
8,51608.277,227.235,54854.631,234.274,54618.289,233.767,54891.631,234.353,51900.948,227.879,54891.631,234.353
9,48711.578,220.762,55213.631,235.039,46295.237,215.218,55464.631,235.572,56853.974,238.505,54896.631,234.364
10,55742.303,236.162,54682.631,233.907,56687.645,238.157,55464.631,235.572,53633.960,231.653,54897.631,234.366
11,43066.565,207.581,55239.631,235.094,41493.224,203.754,54691.631,233.926,56853.974,238.505,54890.631,234.351
12,53427.619,231.206,55407.315,235.454,52154.606,228.433,54891.631,234.353,55715.631,236.105,54895.631,234.362
13,46517.236,215.733,55271.302,235.163,46803.907,216.398,55464.631,235.572,53633.960,231.653,54891.631,234.353
14,63134.684,251.336,54953.631,234.485,60971.013,246.993,54486.960,233.487,57210.974,239.252,54897.631,234.366
15,51070.935,226.048,54953.631,234.485,52934.277,230.134,54691.631,233.926,53093.289,230.482,54891.631,234.353
16,46864.565,216.536,54413.289,233.328,46170.237,214.928,54691.631,233.926,56388.303,237.526,54892.631,234.355
17,53016.934,230.312,54923.631,234.421,49570.592,222.702,55081.631,234.758,58519.974,241.972,54889.631,234.349
18,47693.895,218.441,54134.618,232.730,54618.289,233.767,54891.631,234.353,48603.908,220.517,54885.631,234.340
19,61388.329,247.833,55060.631,234.713,59168.658,243.313,54486.960,233.487,57210.974,239.252,54889.631,234.349
20,54403.619,233.307,55060.631,234.713,53806.618,232.024,54052.960,232.556,56184.303,237.096,54892.631,234.355
21,58852.974,242.659,53158.276,230.621,58475.988,241.884,54891.631,234.353,57106.974,239.035,54887.631,234.345
22,50253.580,224.228,54509.289,233.534,55847.973,236.386,55646.302,235.959,49070.908,221.574,54889.631,234.349
23,52718.277,229.665,55094.631,234.786,52408.277,228.989,55081.631,234.758,54830.631,234.223,54892.631,234.355
24,45012.895,212.216,54553.289,233.628,50488.263,224.754,54486.960,233.487,49591.593,222.750,54892.631,234.355
