# CaFe Au197 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
0,1274.158,37.277,1918.671,45.664,2277.092,49.522,2408.224,50.957,2206.632,48.675,1697.434,42.900,2431.895,51.193,2352.842,50.363
1,2490.579,51.780,2310.158,49.920,2174.987,48.371,2375.539,50.618,2409.237,50.980,2668.382,53.596,2313.829,49.961,2350.842,50.343
2,1625.171,41.736,2270.487,49.517,2268.750,49.428,2220.395,48.915,1962.026,45.799,2211.750,48.848,2300.487,49.819,2351.842,50.353
3,2136.092,48.077,2429.197,51.137,2273.750,49.479,2347.829,50.300,2571.474,52.771,1985.289,46.336,2363.184,50.474,2350.842,50.343
4,1551.079,40.726,2285.487,49.668,2091.592,47.437,2304.803,49.844,1847.224,44.376,2466.921,51.560,2184.724,48.544,2350.842,50.343
5,2468.171,51.813,2489.237,51.759,2205.355,48.720,2404.553,50.917,2782.487,55.049,2167.724,48.369,2270.461,49.490,2350.842,50.343
6,1925.013,45.379,2546.263,52.332,2062.197,47.061,2387.211,50.738,2087.500,47.297,2122.697,47.874,2411.553,50.986,2352.842,50.363
7,2449.474,51.279,2387.842,50.709,2257.066,49.292,2332.816,50.138,2300.803,49.804,2643.013,53.326,2291.816,49.727,2353.842,50.373
8,1732.961,43.150,2204.145,48.833,2139.289,47.969,2349.500,50.321,2052.447,46.869,2459.250,51.481,2232.750,49.063,2350.842,50.343
9,1822.671,44.227,2298.487,49.799,2313.118,49.910,2205.053,48.749,2102.171,47.456,2150.711,48.179,2421.553,51.084,2352.842,50.363
10,2154.750,47.916,2399.513,50.829,2433.579,51.227,2369.526,50.546,1869.908,44.650,2691.066,53.823,2289.816,49.707,2352.842,50.363
11,2268.697,49.375,2399.513,50.829,2339.132,50.183,2097.276,47.515,2339.829,50.221,2478.934,51.689,2421.553,51.084,2350.842,50.343
12,2876.553,55.955,2174.789,48.509,2448.263,51.387,2309.803,49.895,2678.987,53.947,2561.316,52.525,2384.197,50.695,2352.842,50.363
13,1605.697,41.333,2399.513,50.829,2286.763,49.624,2212.724,48.832,1641.711,41.782,2488.605,51.786,2289.816,49.707,2350.842,50.343
14,2332.566,50.218,2310.158,49.920,2516.026,52.134,2407.224,50.947,2339.829,50.221,2086.000,47.456,2441.566,51.292,2352.842,50.363
15,2451.263,51.416,2361.842,50.452,2461.974,51.563,2320.145,50.007,2289.776,49.667,2525.961,52.167,2270.461,49.490,2350.842,50.343
16,2440.026,51.400,2399.513,50.829,2290.763,49.664,2204.053,48.738,2724.697,54.409,2262.118,49.397,2405.211,50.915,2351.842,50.353
17,2584.171,52.920,2413.184,50.967,2523.026,52.201,2270.789,49.489,2571.474,52.771,2037.303,46.908,2516.934,52.055,2350.842,50.343
18,3439.474,60.986,2467.211,51.520,2261.737,49.344,2349.500,50.321,2925.368,56.521,2962.474,56.354,2117.316,47.767,2349.842,50.333
19,2426.974,51.222,2285.487,49.668,2478.671,51.754,2394.553,50.819,2289.776,49.667,2301.474,49.815,2441.566,51.292,2350.842,50.343
20,1659.592,42.250,2361.842,50.452,2321.118,49.990,2339.158,50.210,2075.487,47.156,1826.526,44.482,2397.539,50.835,2351.842,50.353
21,1992.461,46.239,2339.842,50.234,2138.289,47.959,2387.553,50.750,2177.921,48.334,2261.118,49.387,2435.566,51.233,2350.842,50.343
22,1936.053,45.543,2423.855,51.076,2554.737,52.546,2362.855,50.475,1944.684,45.600,2347.171,50.302,2133.987,47.946,2350.842,50.343
