# CaFe Be9 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# real_yield -> randoms-subtracted, integrated missing-momentum counts
# rand_yield -> randoms (accidentals selected) yield integrated missing-momentum counts
# total_yield -> total (reals+randoms) integrated missing-momentum counts
entry,real_yield,real_yield_err,rand_yield,rand_yield_err,total_yield,total_yield_err
0,103411.487,321.652,36.513,3.466,103448.000,321.633
1,171119.552,413.773,66.447,4.675,171186.000,413.746
2,134653.301,367.038,47.697,3.961,134701.000,367.016
3,162807.209,403.602,65.789,4.652,162873.000,403.575
4,137456.618,370.835,46.382,3.906,137503.000,370.814
5,90565.107,301.013,32.895,3.289,90598.000,300.995
6,152292.067,390.340,54.934,4.251,152347.000,390.317
7,140090.341,374.376,50.658,4.082,140141.000,374.354
8,94764.104,307.909,32.895,3.289,94797.000,307.891
9,132535.319,364.143,48.684,4.002,132584.000,364.121
10,136638.316,369.734,48.684,4.002,136687.000,369.712
11,134259.976,366.502,48.026,3.975,134308.000,366.481
12,130227.285,360.956,46.711,3.920,130274.000,360.935
13,159510.130,399.487,59.868,4.438,159570.000,399.462
14,131031.648,362.072,48.355,3.988,131080.000,362.050
15,143007.014,378.252,50.987,4.095,143058.000,378.230
16,144519.371,380.249,52.632,4.161,144572.000,380.226
17,116277.576,341.080,43.421,3.779,116321.000,341.059
18,126518.921,355.777,44.079,3.808,126563.000,355.757
19,110372.526,332.303,39.474,3.603,110412.000,332.283
20,152306.435,390.363,57.566,4.352,152364.000,390.338
21,137981.305,371.544,47.697,3.961,138029.000,371.523
22,158094.762,397.707,57.237,4.339,158152.000,397.683
23,124671.224,353.167,41.776,3.707,124713.000,353.147
24,107904.829,328.564,37.171,3.497,107942.000,328.545
25,133808.330,365.888,49.671,4.042,133858.000,365.866
26,130701.293,361.612,46.711,3.920,130748.000,361.591
27,153425.052,391.787,53.947,4.213,153479.000,391.764
28,123885.935,352.059,45.066,3.850,123931.000,352.038
29,107625.855,328.143,39.145,3.588,107665.000,328.123
30,158237.106,397.887,57.895,4.364,158295.000,397.863
31,124673.948,353.179,46.053,3.892,124720.000,353.157
32,129909.976,360.519,48.026,3.975,129958.000,360.497
33,126905.263,356.321,44.737,3.836,126950.000,356.300
34,121335.592,348.417,44.408,3.822,121380.000,348.396
35,163739.512,404.752,63.487,4.570,163803.000,404.726
36,136181.305,369.113,47.697,3.961,136229.000,369.092
37,140478.001,374.893,50.000,4.056,140528.000,374.871
38,137991.683,371.564,51.316,4.109,138043.000,371.541
39,144974.712,380.848,53.289,4.187,145028.000,380.825
40,171615.908,414.375,68.092,4.733,171684.000,414.348
41,138143.712,371.772,53.289,4.187,138197.000,371.749
42,159148.510,399.040,63.487,4.570,159212.000,399.014
43,152271.712,390.311,53.289,4.187,152325.000,390.288
44,135603.963,368.329,47.039,3.934,135651.000,368.308
45,127760.632,357.524,47.368,3.947,127808.000,357.502
46,142061.341,377.000,50.658,4.082,142112.000,376.977
47,135692.949,368.448,46.053,3.892,135739.000,368.428
48,152237.724,390.269,54.276,4.225,152292.000,390.246
49,106422.842,326.303,38.158,3.543,106461.000,326.284
50,150665.383,388.248,53.618,4.200,150719.000,388.225
51,129159.934,359.472,45.066,3.850,129205.000,359.451
52,141005.001,375.595,50.000,4.056,141055.000,375.573
53,131637.965,362.906,47.039,3.934,131685.000,362.884
54,126572.962,355.859,47.039,3.934,126620.000,355.837
55,152583.437,390.717,57.566,4.352,152641.000,390.693
56,140773.673,375.287,50.329,4.069,140824.000,375.265
57,179378.344,423.649,75.658,4.989,179454.000,423.620
58,133391.645,365.316,48.355,3.988,133440.000,365.294
59,131120.958,362.193,47.039,3.934,131168.000,362.171
60,131371.316,362.541,48.684,4.002,131420.000,362.519
61,134326.973,366.594,48.026,3.975,134375.000,366.572
62,150070.041,387.480,52.961,4.174,150123.000,387.457
63,105831.185,325.396,38.816,3.573,105870.000,325.377
64,122042.236,349.427,42.763,3.751,122085.000,349.407
65,126301.276,355.474,45.724,3.878,126347.000,355.453
66,132282.292,363.792,46.711,3.920,132329.000,363.771
67,122582.590,350.202,44.408,3.822,122627.000,350.181
68,105795.199,325.343,39.803,3.618,105835.000,325.323
69,166241.855,407.832,64.145,4.593,166306.000,407.806
70,138587.683,372.365,51.316,4.109,138639.000,372.343
71,120301.211,346.923,40.789,3.663,120342.000,346.903
72,156539.448,395.749,58.553,4.389,156598.000,395.725
73,126979.246,356.423,43.750,3.794,127023.000,356.403
74,172571.934,415.530,70.066,4.801,172642.000,415.502
75,150893.038,388.540,52.961,4.174,150946.000,388.518
