# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
0,1.767, 100.000, -0.020,0.090,0.000,0.271,1.230,100.000,0.000,41.359,0.345,0.727,1.038,1.062 
1,1.807, 100.000, -0.020,0.091,0.000,0.287,1.267,100.000,0.000,41.126,0.329,0.645,0.991,0.978 
2,1.856, 100.000, -0.020,0.089,0.000,0.275,1.119,100.000,0.000,37.092,0.349,0.717,1.060,1.001 
3,1.773, 100.000, -0.020,0.087,0.000,0.280,1.326,100.000,0.000,41.841,0.347,0.620,1.038,0.990 
4,1.876, 100.000, -0.020,0.091,0.000,0.266,1.194,100.000,0.000,40.460,0.345,0.576,1.068,0.956 
5,1.756, 100.000, -0.020,0.087,0.000,0.263,1.251,100.000,0.000,38.410,0.349,0.679,0.973,1.005 
6,1.781, 100.000, -0.020,0.090,0.000,0.261,1.107,100.000,0.000,38.367,0.346,0.751,0.966,1.045 
7,1.792, 100.000, -0.020,0.093,0.000,0.266,1.152,100.000,0.000,42.344,0.354,0.657,1.000,0.961 
8,1.737, 100.000, -0.020,0.094,0.000,0.267,1.177,100.000,0.000,40.364,0.349,0.655,0.979,1.018 
9,1.767, 100.000, -0.020,0.085,0.000,0.266,1.225,100.000,0.000,40.407,0.339,0.638,1.044,1.059 
10,1.763, 100.000, -0.020,0.090,0.000,0.247,1.193,100.000,0.000,37.936,0.347,0.732,1.040,0.972 
11,1.707, 100.000, -0.020,0.092,0.000,0.275,1.176,100.000,0.000,42.244,0.363,0.676,0.991,1.041 
12,1.888, 100.000, -0.020,0.090,0.000,0.254,1.286,100.000,0.000,38.677,0.343,0.713,1.004,0.989 
13,1.770, 100.000, -0.020,0.095,0.000,0.281,1.220,100.000,0.000,42.376,0.343,0.556,1.041,0.983 
14,1.794, 100.000, -0.020,0.090,0.000,0.236,1.154,100.000,0.000,42.057,0.337,0.789,0.996,1.052 
15,1.833, 100.000, -0.020,0.089,0.000,0.275,1.191,100.000,0.000,41.192,0.368,0.839,0.945,0.991 
16,1.747, 100.000, -0.020,0.092,0.000,0.282,1.189,100.000,0.000,43.368,0.342,0.636,1.031,1.023 
17,1.755, 100.000, -0.020,0.088,0.000,0.262,1.251,100.000,0.000,42.090,0.360,0.640,0.975,1.008 
18,1.798, 100.000, -0.020,0.089,0.000,0.270,1.200,100.000,0.000,37.458,0.355,0.621,1.108,1.012 
19,1.687, 100.000, -0.020,0.088,0.000,0.258,1.205,100.000,0.000,40.581,0.341,0.655,1.021,1.014 
20,1.817, 100.000, -0.020,0.089,0.000,0.265,1.202,100.000,0.000,40.469,0.351,0.730,0.934,0.968 
21,1.857, 100.000, -0.020,0.088,0.000,0.270,1.144,100.000,0.000,36.856,0.355,0.665,0.993,1.055 
22,1.803, 100.000, -0.020,0.092,0.000,0.274,1.181,100.000,0.000,41.414,0.329,0.665,1.023,1.022 
23,1.879, 100.000, -0.020,0.088,0.000,0.281,1.209,100.000,0.000,39.459,0.356,0.658,1.081,1.049 
24,1.899, 100.000, -0.020,0.091,0.000,0.261,1.181,100.000,0.000,39.553,0.350,0.729,1.031,0.984 
25,1.709, 100.000, -0.020,0.091,0.000,0.252,1.163,100.000,0.000,39.078,0.344,0.727,1.017,0.997 
26,1.847, 100.000, -0.020,0.089,0.000,0.265,1.210,100.000,0.000,37.380,0.345,0.732,1.008,1.031 
27,1.842, 100.000, -0.020,0.095,0.000,0.272,1.201,100.000,0.000,39.132,0.358,0.685,1.002,1.078 
28,1.804, 100.000, -0.020,0.089,0.000,0.273,1.230,100.000,0.000,39.485,0.336,0.786,1.034,1.043 
29,1.776, 100.000, -0.020,0.091,0.000,0.286,1.277,100.000,0.000,40.066,0.354,0.696,0.963,0.961 
30,1.768, 100.000, -0.020,0.090,0.000,0.249,1.175,100.000,0.000,37.998,0.359,0.747,1.067,1.017 
31,1.787, 100.000, -0.020,0.090,0.000,0.272,1.102,100.000,0.000,41.782,0.351,0.714,1.016,0.929 
32,1.785, 100.000, -0.020,0.085,0.000,0.259,1.147,100.000,0.000,43.693,0.348,0.610,1.026,0.959 
33,1.786, 100.000, -0.020,0.092,0.000,0.264,1.167,100.000,0.000,40.063,0.350,0.663,0.971,1.051 
34,1.924, 100.000, -0.020,0.085,0.000,0.259,1.256,100.000,0.000,37.916,0.356,0.708,1.065,0.989 
35,1.859, 100.000, -0.020,0.092,0.000,0.286,1.257,100.000,0.000,38.297,0.356,0.806,0.976,1.011 
36,1.782, 100.000, -0.020,0.090,0.000,0.277,1.215,100.000,0.000,39.515,0.345,0.656,1.030,0.999 
37,1.775, 100.000, -0.020,0.088,0.000,0.276,1.302,100.000,0.000,42.671,0.357,0.658,0.970,0.953 
38,1.864, 100.000, -0.020,0.092,0.000,0.259,1.183,100.000,0.000,40.850,0.341,0.768,0.964,0.960 
39,1.862, 100.000, -0.020,0.087,0.000,0.262,1.218,100.000,0.000,40.402,0.350,0.550,1.036,1.006 
40,1.806, 100.000, -0.020,0.087,0.000,0.289,1.184,100.000,0.000,41.038,0.360,0.672,1.016,1.011 
