# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
0,10.466, 100.000, -0.020,0.091,0.000,0.262,1.166,100.000,0.000,40.124,0.343,0.727,1.037,0.998 
1,10.500, 100.000, -0.020,0.091,0.000,0.268,1.130,100.000,0.000,35.870,0.357,0.686,1.061,1.004 
2,10.509, 100.000, -0.020,0.092,0.000,0.268,1.155,100.000,0.000,40.918,0.349,0.698,0.973,0.984 
3,10.518, 100.000, -0.020,0.085,0.000,0.255,1.284,100.000,0.000,41.756,0.355,0.787,1.017,0.938 
4,10.462, 100.000, -0.020,0.088,0.000,0.266,1.243,100.000,0.000,37.810,0.350,0.686,0.974,0.982 
5,10.514, 100.000, -0.020,0.092,0.000,0.273,1.290,100.000,0.000,43.550,0.366,0.711,0.928,1.129 
6,10.503, 100.000, -0.020,0.089,0.000,0.274,1.177,100.000,0.000,38.261,0.350,0.607,1.068,0.993 
7,10.355, 100.000, -0.020,0.096,0.000,0.242,1.155,100.000,0.000,40.745,0.365,0.650,0.983,0.998 
8,10.355, 100.000, -0.020,0.092,0.000,0.281,1.165,100.000,0.000,39.499,0.328,0.802,0.981,0.965 
9,10.439, 100.000, -0.020,0.089,0.000,0.269,1.124,100.000,0.000,39.003,0.368,0.772,0.946,0.994 
10,10.600, 100.000, -0.020,0.091,0.000,0.277,1.146,100.000,0.000,40.377,0.352,0.666,0.970,1.044 
11,10.612, 100.000, -0.020,0.088,0.000,0.269,1.190,100.000,0.000,37.658,0.348,0.729,1.036,0.955 
12,10.515, 100.000, -0.020,0.090,0.000,0.241,1.243,100.000,0.000,40.128,0.360,0.609,0.985,0.988 
13,10.505, 100.000, -0.020,0.090,0.000,0.267,1.193,100.000,0.000,40.680,0.345,0.693,0.944,0.959 
14,10.474, 100.000, -0.020,0.092,0.000,0.292,1.242,100.000,0.000,40.670,0.338,0.688,1.030,0.999 
15,10.502, 100.000, -0.020,0.091,0.000,0.280,1.146,100.000,0.000,36.581,0.367,0.694,0.980,1.026 
16,10.429, 100.000, -0.020,0.089,0.000,0.270,1.281,100.000,0.000,39.197,0.357,0.618,0.990,0.991 
17,10.588, 100.000, -0.020,0.095,0.000,0.271,1.193,100.000,0.000,40.989,0.364,0.700,0.988,1.009 
18,10.557, 100.000, -0.020,0.093,0.000,0.274,1.154,100.000,0.000,39.469,0.358,0.735,1.032,1.054 
19,10.494, 100.000, -0.020,0.086,0.000,0.259,1.147,100.000,0.000,38.188,0.352,0.723,1.059,1.034 
20,10.489, 100.000, -0.020,0.090,0.000,0.270,1.218,100.000,0.000,41.527,0.340,0.604,1.058,0.906 
21,10.458, 100.000, -0.020,0.086,0.000,0.263,1.217,100.000,0.000,40.224,0.343,0.686,1.016,1.025 
22,10.539, 100.000, -0.020,0.091,0.000,0.268,1.298,100.000,0.000,43.057,0.341,0.764,0.932,0.941 
23,10.530, 100.000, -0.020,0.095,0.000,0.256,1.191,100.000,0.000,45.178,0.350,0.663,0.943,1.021 
24,10.503, 100.000, -0.020,0.092,0.000,0.260,1.238,100.000,0.000,39.569,0.344,0.702,1.030,1.005 
25,10.510, 100.000, -0.020,0.087,0.000,0.273,1.161,100.000,0.000,41.674,0.344,0.586,0.974,1.013 
26,10.561, 100.000, -0.020,0.093,0.000,0.265,1.128,100.000,0.000,42.406,0.351,0.786,0.997,0.995 
27,10.492, 100.000, -0.020,0.094,0.000,0.283,1.240,100.000,0.000,41.812,0.334,0.813,0.940,0.970 
28,10.531, 100.000, -0.020,0.086,0.000,0.274,1.195,100.000,0.000,42.035,0.358,0.713,1.055,1.049 
29,10.535, 100.000, -0.020,0.095,0.000,0.261,1.204,100.000,0.000,43.375,0.342,0.799,0.969,1.037 
30,10.520, 100.000, -0.020,0.085,0.000,0.267,1.181,100.000,0.000,39.838,0.361,0.740,0.970,0.950 
