# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
0,1.826, 100.000, -0.020,0.092,0.000,0.256,1.183,100.000,0.000,38.200,0.373,0.766,0.969,1.029 
1,1.801, 100.000, -0.020,0.092,0.000,0.260,1.258,100.000,0.000,39.608,0.392,0.700,0.960,1.009 
2,1.814, 100.000, -0.020,0.091,0.000,0.265,1.112,100.000,0.000,40.926,0.361,0.665,0.977,0.935 
3,1.821, 100.000, -0.020,0.091,0.000,0.268,1.212,100.000,0.000,40.266,0.378,0.777,1.025,0.981 
4,1.772, 100.000, -0.020,0.094,0.000,0.270,1.108,100.000,0.000,41.833,0.376,0.686,1.024,1.036 
5,1.812, 100.000, -0.020,0.091,0.000,0.257,1.167,100.000,0.000,40.349,0.387,0.672,1.039,0.930 
6,1.840, 100.000, -0.020,0.091,0.000,0.282,1.203,100.000,0.000,39.297,0.387,0.701,1.020,1.003 
7,1.918, 100.000, -0.020,0.085,0.000,0.257,1.192,100.000,0.000,43.223,0.376,0.743,1.028,0.978 
8,1.776, 100.000, -0.020,0.095,0.000,0.272,1.143,100.000,0.000,41.053,0.377,0.736,0.995,1.064 
9,1.743, 100.000, -0.020,0.089,0.000,0.287,1.215,100.000,0.000,40.113,0.387,0.799,1.071,1.016 
10,1.793, 100.000, -0.020,0.085,0.000,0.253,1.216,100.000,0.000,39.338,0.390,0.757,0.991,1.019 
11,1.781, 100.000, -0.020,0.093,0.000,0.279,1.246,100.000,0.000,40.644,0.388,0.712,0.951,0.944 
12,1.744, 100.000, -0.020,0.088,0.000,0.270,1.108,100.000,0.000,41.147,0.367,0.818,0.998,1.005 
13,1.797, 100.000, -0.020,0.086,0.000,0.264,1.247,100.000,0.000,38.522,0.377,0.692,0.978,0.980 
14,1.814, 100.000, -0.020,0.090,0.000,0.276,1.247,100.000,0.000,40.449,0.374,0.695,1.029,1.078 
15,1.825, 100.000, -0.020,0.090,0.000,0.289,1.187,100.000,0.000,38.858,0.365,0.643,1.046,0.978 
16,1.861, 100.000, -0.020,0.089,0.000,0.267,1.163,100.000,0.000,40.032,0.375,0.643,0.936,0.996 
17,1.696, 100.000, -0.020,0.086,0.000,0.267,1.131,100.000,0.000,37.823,0.370,0.684,1.014,1.020 
18,1.868, 100.000, -0.020,0.091,0.000,0.264,1.239,100.000,0.000,41.764,0.371,0.658,0.911,1.025 
19,1.858, 100.000, -0.020,0.089,0.000,0.251,1.241,100.000,0.000,41.273,0.361,0.656,0.992,1.070 
20,1.910, 100.000, -0.020,0.088,0.000,0.280,1.154,100.000,0.000,39.951,0.385,0.661,0.976,1.024 
21,1.750, 100.000, -0.020,0.091,0.000,0.264,1.164,100.000,0.000,42.990,0.360,0.642,0.951,1.017 
22,1.835, 100.000, -0.020,0.091,0.000,0.276,1.213,100.000,0.000,40.068,0.387,0.651,1.010,0.992 
23,1.714, 100.000, -0.020,0.092,0.000,0.251,1.185,100.000,0.000,39.297,0.366,0.708,1.056,0.974 
24,1.871, 100.000, -0.020,0.091,0.000,0.266,1.256,100.000,0.000,39.173,0.376,0.693,0.949,0.975 
25,1.860, 100.000, -0.020,0.095,0.000,0.262,1.183,100.000,0.000,39.486,0.359,0.625,1.020,1.014 
26,1.791, 100.000, -0.020,0.087,0.000,0.264,1.232,100.000,0.000,38.216,0.370,0.668,0.928,1.004 
27,1.773, 100.000, -0.020,0.088,0.000,0.263,1.200,100.000,0.000,43.024,0.363,0.641,0.978,1.019 
28,1.840, 100.000, -0.020,0.090,0.000,0.266,1.155,100.000,0.000,41.980,0.381,0.759,1.081,0.962 
29,1.784, 100.000, -0.020,0.088,0.000,0.273,1.283,100.000,0.000,41.522,0.370,0.653,1.057,1.068 
30,1.714, 100.000, -0.020,0.088,0.000,0.285,1.232,100.000,0.000,40.631,0.377,0.694,0.977,0.995 
31,1.753, 100.000, -0.020,0.092,0.000,0.265,1.223,100.000,0.000,38.912,0.366,0.792,1.031,1.043 
32,1.864, 100.000, -0.020,0.094,0.000,0.279,1.235,100.000,0.000,39.706,0.376,0.719,1.031,1.037 
33,1.778, 100.000, -0.020,0.097,0.000,0.286,1.177,100.000,0.000,38.633,0.375,0.713,0.933,0.966 
34,1.907, 100.000, -0.020,0.098,0.000,0.269,1.180,100.000,0.000,42.041,0.384,0.619,1.019,1.003 
35,1.754, 100.000, -0.020,0.090,0.000,0.265,1.117,100.000,0.000,41.461,0.362,0.706,1.006,1.009 
36,1.785, 100.000, -0.020,0.091,0.000,0.288,1.296,100.000,0.000,37.779,0.377,0.696,0.994,0.953 
37,1.885, 100.000, -0.020,0.088,0.000,0.281,1.187,100.000,0.000,40.012,0.376,0.655,1.053,0.953 
